Sales Person,Country,Product,Date,Amount,Boxes Shipped
Gunar Cockshoot,Canada,After Nines,30-Jun-22,error_value,unknown
Jan Morforth,USA,Fruit & Nut Bars,27-Jun-22,"$4,382 ",unknown
Jan Morforth,Canada,Smooth Sliky Salty,30-Jun-22,"$4,515 ",unknown
Beverie Moffet,InvalidCountry,Manuka Honey Choco,24-Feb-22,"$5,474 ",unknown
Beverie Moffet,InvalidCountry,85% Dark Bars,30-Jun-22,"$6,069 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$6,944 ",unknown
Curtice Advani,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,70% Dark Bites,24-Jan-22,"$12,173 ",unknown
Beverie Moffet,USA,White Choc,11-Mar-22,error_value,unknown
Beverie Moffet,InvalidCountry,After Nines,23-Jun-22,"$5,705 ",unknown
Husein Augar,InvalidCountry,Spicy Special Slims,30-Jun-22,error_value,33.0
Beverie Moffet,InvalidCountry,50% Dark Bites,30-Jun-22,error_value,23.0
Curtice Advani,India,Milk Bars,30-Jun-22,"$3,437 ",201.0
Beverie Moffet,India,Milk Bars,30-Jun-22,error_value,323.0
Beverie Moffet,Australia,White Choc,30-Jun-22,"$3,171 ",unknown
Beverie Moffet,Canada,Manuka Honey Choco,21-Jul-22,error_value,unknown
Jan Morforth,InvalidCountry,Smooth Sliky Salty,11-Feb-22,"$1,225 ",unknown
Andria Kimpton,Canada,Smooth Sliky Salty,08-Jul-22,"$1,155 ",79.0
Beverie Moffet,UK,Raspberry Choco,11-Aug-22,error_value,344.0
Husein Augar,InvalidCountry,Smooth Sliky Salty,04-Aug-22,"$6,433 ",unknown
Andria Kimpton,New Zealand,Orange Choco,14-Jun-22,"$8,169 ",unknown
Dennison Crosswaite,InvalidCountry,Smooth Sliky Salty,17-Jan-22,"$2,275 ",275.0
Beverie Moffet,InvalidCountry,Orange Choco,23-Jun-22,"$3,857 ",unknown
Jehu Rudeforth,UK,Smooth Sliky Salty,24-Aug-22,"$1,463 ",unknown
Beverie Moffet,UK,Smooth Sliky Salty,07-Jun-22,error_value,275.0
Beverie Moffet,UK,White Choc,30-Jun-22,error_value,47.0
Dotty Strutley,USA,Smooth Sliky Salty,30-Jun-22,error_value,276.0
Kelci Walkden,UK,Smooth Sliky Salty,30-Jun-22,"$9,506 ",212.0
Gunar Cockshoot,InvalidCountry,Smooth Sliky Salty,09-Aug-22,"$7,175 ",145.0
Kaine Padly,Canada,Smooth Sliky Salty,06-Apr-22,error_value,31.0
Jan Morforth,New Zealand,Manuka Honey Choco,28-Jul-22,"$1,589 ",271.0
Gunar Cockshoot,New Zealand,Raspberry Choco,24-Aug-22,$630 ,52.0
Van Tuxwell,InvalidCountry,99% Dark & Pure,17-Jan-22,error_value,128.0
Beverie Moffet,InvalidCountry,Drinking Coco,30-Jun-22,error_value,142.0
Beverie Moffet,Australia,Spicy Special Slims,09-May-22,"$6,223 ",unknown
Mallorie Waber,New Zealand,85% Dark Bars,06-Jun-22,error_value,unknown
Wilone O'Kielt,InvalidCountry,Choco Coated Almonds,06-Jun-22,"$9,457 ",6.0
Beverie Moffet,New Zealand,Organic Choco Syrup,24-May-22,error_value,226.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,121.0
Beverie Moffet,InvalidCountry,Raspberry Choco,23-May-22,error_value,151.0
Beverie Moffet,UK,White Choc,30-Jun-22,error_value,284.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,11-Mar-22,"$6,972 ",89.0
Beverie Moffet,USA,Smooth Sliky Salty,30-Jun-22,error_value,508.0
Beverie Moffet,Australia,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Manuka Honey Choco,30-Jun-22,"$1,547 ",unknown
Mallorie Waber,USA,Peanut Butter Cubes,23-May-22,error_value,unknown
Beverie Moffet,Canada,Peanut Butter Cubes,24-Jun-22,"$6,342 ",282.0
Kelci Walkden,New Zealand,Smooth Sliky Salty,11-Mar-22,error_value,unknown
Rafaelita Blaksland,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,212.0
Beverie Moffet,USA,Smooth Sliky Salty,16-Aug-22,"$4,704 ",unknown
Roddy Speechley,Canada,Smooth Sliky Salty,07-Mar-22,"$9,338 ",11.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,05-Apr-22,error_value,unknown
Beverie Moffet,India,85% Dark Bars,04-May-22,error_value,51.0
Ches Bonnell,USA,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Marney O'Breen,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$5,810 ",unknown
Beverie Moffet,New Zealand,Fruit & Nut Bars,11-Jul-22,error_value,unknown
Kaine Padly,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Camilla Castle,New Zealand,Smooth Sliky Salty,21-Jul-22,"$1,582 ",62.0
Beverie Moffet,InvalidCountry,Organic Choco Syrup,30-Jun-22,error_value,22.0
Jan Morforth,India,99% Dark & Pure,23-May-22,error_value,unknown
Beverie Moffet,Canada,Drinking Coco,12-Jul-22,"$9,884 ",unknown
Jan Morforth,InvalidCountry,Smooth Sliky Salty,15-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,23-Jun-22,"$4,557 ",unknown
Curtice Advani,InvalidCountry,Eclairs,25-Mar-22,"$5,796 ",unknown
Jan Morforth,India,Caramel Stuffed Bars,30-Jun-22,error_value,153.0
Andria Kimpton,UK,Smooth Sliky Salty,30-Jun-22,"$9,037 ",101.0
Camilla Castle,InvalidCountry,Raspberry Choco,04-Apr-22,error_value,unknown
Beverie Moffet,InvalidCountry,Orange Choco,15-Apr-22,"$6,713 ",unknown
Roddy Speechley,Canada,Eclairs,30-Jun-22,"$6,237 ",88.0
Karlen McCaffrey,India,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Wilone O'Kielt,India,Mint Chip Choco,30-Jun-22,"$1,309 ",unknown
Beverie Moffet,UK,99% Dark & Pure,30-Jun-22,"$1,155 ",66.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,14-Jun-22,"$2,989 ",124.0
Ches Bonnell,India,Smooth Sliky Salty,05-Apr-22,"$9,625 ",78.0
Beverie Moffet,UK,Raspberry Choco,30-Jun-22,"$7,357 ",unknown
Wilone O'Kielt,InvalidCountry,50% Dark Bites,03-Aug-22,error_value,114.0
Beverie Moffet,InvalidCountry,White Choc,11-Jul-22,"$6,587 ",4.0
Wilone O'Kielt,New Zealand,Eclairs,11-Mar-22,error_value,unknown
Brien Boise,UK,Smooth Sliky Salty,10-Jan-22,"$15,330 ",unknown
Roddy Speechley,InvalidCountry,Baker's Choco Chips,04-Apr-22,"$14,028 ",351.0
Karlen McCaffrey,InvalidCountry,Smooth Sliky Salty,17-Jan-22,"$6,678 ",unknown
Beverie Moffet,New Zealand,Organic Choco Syrup,08-Jul-22,"$8,624 ",50.0
Jan Morforth,UK,Organic Choco Syrup,12-Apr-22,error_value,unknown
Rafaelita Blaksland,Canada,Smooth Sliky Salty,30-Jun-22,$483 ,185.0
Ches Bonnell,UK,Smooth Sliky Salty,07-Jun-22,error_value,unknown
Gunar Cockshoot,Canada,Almond Choco,30-Jun-22,"$1,309 ",30.0
Husein Augar,USA,99% Dark & Pure,21-Feb-22,"$9,534 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,289.0
Brien Boise,InvalidCountry,Smooth Sliky Salty,28-Jun-22,$70 ,103.0
Beverie Moffet,InvalidCountry,Baker's Choco Chips,30-Jun-22,error_value,20.0
Barr Faughny,Australia,Smooth Sliky Salty,29-Jul-22,"$2,933 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,90.0
Beverie Moffet,Australia,Raspberry Choco,30-Mar-22,"$6,524 ",unknown
Beverie Moffet,InvalidCountry,Organic Choco Syrup,18-Jul-22,"$12,656 ",unknown
Beverie Moffet,InvalidCountry,Orange Choco,10-May-22,error_value,109.0
Beverie Moffet,InvalidCountry,Choco Coated Almonds,30-Jun-22,error_value,unknown
Ches Bonnell,India,Caramel Stuffed Bars,15-Jun-22,"$6,839 ",56.0
Beverie Moffet,InvalidCountry,50% Dark Bites,30-Jun-22,error_value,58.0
Beverie Moffet,New Zealand,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,India,Spicy Special Slims,21-Apr-22,"$3,339 ",unknown
Beverie Moffet,Australia,Almond Choco,30-Jun-22,error_value,unknown
Rafaelita Blaksland,InvalidCountry,Smooth Sliky Salty,07-Feb-22,error_value,51.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$8,099 ",118.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$13,727 ",79.0
Beverie Moffet,Australia,Smooth Sliky Salty,30-Jun-22,error_value,29.0
Gigi Bohling,InvalidCountry,Smooth Sliky Salty,14-Jun-22,error_value,unknown
Beverie Moffet,UK,Smooth Sliky Salty,22-Apr-22,error_value,unknown
Marney O'Breen,New Zealand,Eclairs,30-Jun-22,"$4,914 ",unknown
Beverie Moffet,Australia,99% Dark & Pure,26-Aug-22,"$3,087 ",128.0
Beverie Moffet,InvalidCountry,Fruit & Nut Bars,10-Jun-22,"$9,205 ",unknown
Beverie Moffet,Canada,Smooth Sliky Salty,31-Jan-22,"$2,303 ",unknown
Beverie Moffet,InvalidCountry,Manuka Honey Choco,08-Apr-22,"$1,358 ",106.0
Beverie Moffet,Australia,Smooth Sliky Salty,07-Jun-22,error_value,68.0
Beverie Moffet,Australia,Smooth Sliky Salty,10-Feb-22,"$8,498 ",unknown
Beverie Moffet,Australia,50% Dark Bites,30-Jun-22,$700 ,unknown
Beverie Moffet,InvalidCountry,Baker's Choco Chips,18-Mar-22,"$2,191 ",524.0
Van Tuxwell,Australia,50% Dark Bites,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$4,340 ",86.0
Van Tuxwell,Canada,Smooth Sliky Salty,19-Aug-22,"$2,282 ",unknown
Karlen McCaffrey,Canada,70% Dark Bites,24-Jun-22,"$7,714 ",597.0
Kelci Walkden,Canada,Fruit & Nut Bars,20-Jun-22,error_value,149.0
Beverie Moffet,India,Smooth Sliky Salty,02-Aug-22,error_value,207.0
Madelene Upcott,InvalidCountry,70% Dark Bites,22-Feb-22,"$13,356 ",unknown
Jan Morforth,Canada,Smooth Sliky Salty,14-Feb-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,24-Feb-22,"$7,910 ",unknown
Dennison Crosswaite,InvalidCountry,Smooth Sliky Salty,18-Mar-22,$784 ,129.0
Beverie Moffet,UK,Smooth Sliky Salty,30-Jun-22,error_value,252.0
Gigi Bohling,InvalidCountry,Peanut Butter Cubes,30-Jun-22,error_value,75.0
Wilone O'Kielt,InvalidCountry,Smooth Sliky Salty,18-Jan-22,error_value,87.0
Beverie Moffet,India,White Choc,30-Jun-22,"$7,154 ",unknown
Oby Sorrel,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$10,822 ",30.0
Dotty Strutley,InvalidCountry,99% Dark & Pure,30-Jun-22,error_value,203.0
Kelci Walkden,India,70% Dark Bites,30-Jun-22,"$3,640 ",unknown
Beverie Moffet,India,Drinking Coco,04-Jul-22,"$7,532 ",unknown
Brien Boise,New Zealand,Smooth Sliky Salty,06-Jun-22,error_value,unknown
Dotty Strutley,Australia,Almond Choco,30-Jun-22,error_value,91.0
Wilone O'Kielt,InvalidCountry,Smooth Sliky Salty,31-Jan-22,"$2,016 ",unknown
Beverie Moffet,New Zealand,Smooth Sliky Salty,30-Jun-22,error_value,42.0
Barr Faughny,Canada,Manuka Honey Choco,25-Aug-22,error_value,249.0
Gigi Bohling,New Zealand,Smooth Sliky Salty,10-Jan-22,$700 ,unknown
Beverie Moffet,InvalidCountry,Manuka Honey Choco,30-Jun-22,"$1,904 ",8.0
Roddy Speechley,New Zealand,85% Dark Bars,30-Jun-22,error_value,unknown
Beverie Moffet,UK,Smooth Sliky Salty,31-May-22,"$9,625 ",313.0
Beverie Moffet,UK,Raspberry Choco,08-Apr-22,error_value,323.0
Beverie Moffet,USA,Smooth Sliky Salty,21-Feb-22,error_value,155.0
Andria Kimpton,Australia,Manuka Honey Choco,30-Mar-22,"$9,744 ",unknown
Mallorie Waber,India,Smooth Sliky Salty,02-Mar-22,"$1,400 ",unknown
Jehu Rudeforth,InvalidCountry,Orange Choco,28-Jul-22,error_value,unknown
Kaine Padly,New Zealand,70% Dark Bites,30-Jun-22,"$7,231 ",38.0
Curtice Advani,Australia,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,UK,Smooth Sliky Salty,17-May-22,error_value,166.0
Beverie Moffet,Canada,Choco Coated Almonds,30-Jun-22,error_value,unknown
Roddy Speechley,UK,Peanut Butter Cubes,17-Aug-22,"$5,691 ",unknown
Ches Bonnell,New Zealand,Smooth Sliky Salty,04-Apr-22,error_value,49.0
Brien Boise,India,85% Dark Bars,09-Aug-22,error_value,205.0
Brien Boise,InvalidCountry,Organic Choco Syrup,30-Jun-22,$637 ,unknown
Andria Kimpton,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Gigi Bohling,New Zealand,Orange Choco,16-May-22,"$8,204 ",unknown
Beverie Moffet,Canada,Smooth Sliky Salty,30-Jun-22,"$9,870 ",121.0
Husein Augar,Canada,Smooth Sliky Salty,31-Jan-22,"$5,131 ",285.0
Barr Faughny,InvalidCountry,Organic Choco Syrup,10-Mar-22,"$1,141 ",205.0
Oby Sorrel,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$7,980 ",157.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$5,229 ",182.0
Beverie Moffet,UK,Smooth Sliky Salty,30-Jun-22,"$3,423 ",unknown
Oby Sorrel,UK,Milk Bars,11-Jul-22,"$6,468 ",223.0
Karlen McCaffrey,InvalidCountry,Smooth Sliky Salty,02-Mar-22,"$4,326 ",unknown
Beverie Moffet,USA,Smooth Sliky Salty,04-Mar-22,"$7,154 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,23-Jun-22,error_value,unknown
Kelci Walkden,InvalidCountry,Almond Choco,30-Jun-22,error_value,unknown
Marney O'Breen,Canada,Orange Choco,14-Jan-22,error_value,unknown
Dennison Crosswaite,InvalidCountry,Smooth Sliky Salty,29-Jul-22,error_value,24.0
Brien Boise,InvalidCountry,Smooth Sliky Salty,13-May-22,"$5,691 ",unknown
Barr Faughny,Canada,Smooth Sliky Salty,30-Jun-22,"$10,969 ",unknown
Beverie Moffet,India,Smooth Sliky Salty,27-May-22,"$5,964 ",unknown
Beverie Moffet,Australia,Drinking Coco,30-Jun-22,"$2,821 ",24.0
Brien Boise,India,Smooth Sliky Salty,28-Jan-22,"$1,302 ",33.0
Van Tuxwell,InvalidCountry,Eclairs,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Caramel Stuffed Bars,13-Jan-22,error_value,unknown
Beverie Moffet,UK,Smooth Sliky Salty,30-Jun-22,"$1,946 ",unknown
Beverie Moffet,InvalidCountry,White Choc,29-Mar-22,"$4,291 ",1.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,03-Jun-22,"$7,196 ",unknown
Mallorie Waber,InvalidCountry,Smooth Sliky Salty,21-Mar-22,"$1,939 ",unknown
Beverie Moffet,InvalidCountry,Eclairs,12-Apr-22,"$10,437 ",unknown
Rafaelita Blaksland,InvalidCountry,Raspberry Choco,19-Jan-22,error_value,unknown
Karlen McCaffrey,UK,50% Dark Bites,06-Apr-22,"$3,647 ",310.0
Kaine Padly,Australia,50% Dark Bites,02-Aug-22,"$8,995 ",78.0
Beverie Moffet,InvalidCountry,Eclairs,30-Jun-22,error_value,136.0
Beverie Moffet,India,Drinking Coco,21-Jul-22,error_value,130.0
Van Tuxwell,InvalidCountry,Baker's Choco Chips,22-Mar-22,error_value,24.0
Beverie Moffet,India,Peanut Butter Cubes,09-May-22,"$4,522 ",5.0
Andria Kimpton,InvalidCountry,Baker's Choco Chips,09-Aug-22,error_value,unknown
Madelene Upcott,Canada,Choco Coated Almonds,20-Jul-22,"$3,458 ",unknown
Brien Boise,InvalidCountry,70% Dark Bites,14-Apr-22,"$4,641 ",413.0
Jehu Rudeforth,InvalidCountry,White Choc,30-Jun-22,"$4,627 ",136.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,25-Apr-22,"$3,192 ",unknown
Dotty Strutley,InvalidCountry,After Nines,17-Jan-22,$252 ,237.0
Beverie Moffet,USA,Smooth Sliky Salty,15-Aug-22,$868 ,125.0
Karlen McCaffrey,InvalidCountry,Fruit & Nut Bars,02-Jun-22,error_value,16.0
Beverie Moffet,USA,Smooth Sliky Salty,30-Jun-22,error_value,135.0
Dotty Strutley,New Zealand,Raspberry Choco,10-Feb-22,"$5,845 ",91.0
Beverie Moffet,Canada,Smooth Sliky Salty,23-Feb-22,"$1,372 ",614.0
Beverie Moffet,India,Organic Choco Syrup,30-Jun-22,"$8,428 ",unknown
Camilla Castle,UK,Mint Chip Choco,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,70% Dark Bites,14-Apr-22,error_value,21.0
Beverie Moffet,InvalidCountry,99% Dark & Pure,01-Aug-22,"$4,326 ",154.0
Mallorie Waber,Australia,Eclairs,30-Jun-22,"$9,527 ",unknown
Beverie Moffet,India,Smooth Sliky Salty,30-Jun-22,error_value,157.0
Husein Augar,USA,Fruit & Nut Bars,30-Jun-22,"$1,288 ",unknown
Kelci Walkden,InvalidCountry,Smooth Sliky Salty,30-May-22,error_value,350.0
Beverie Moffet,USA,Smooth Sliky Salty,21-Jul-22,error_value,unknown
Jan Morforth,InvalidCountry,Smooth Sliky Salty,02-Aug-22,error_value,468.0
Beverie Moffet,New Zealand,Smooth Sliky Salty,15-Jun-22,"$7,231 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,05-Jul-22,"$8,981 ",unknown
Kaine Padly,New Zealand,Smooth Sliky Salty,30-Jun-22,$7 ,518.0
Beverie Moffet,Australia,Smooth Sliky Salty,18-Aug-22,"$1,372 ",105.0
Jan Morforth,InvalidCountry,Smooth Sliky Salty,12-Jan-22,error_value,293.0
Beverie Moffet,InvalidCountry,White Choc,30-Jun-22,"$7,560 ",15.0
Jehu Rudeforth,Australia,Spicy Special Slims,30-Jun-22,error_value,384.0
Husein Augar,InvalidCountry,Baker's Choco Chips,30-Jun-22,error_value,unknown
Beverie Moffet,New Zealand,After Nines,07-Jul-22,"$1,099 ",unknown
Madelene Upcott,InvalidCountry,Mint Chip Choco,11-Mar-22,"$7,413 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,239.0
Barr Faughny,Australia,Organic Choco Syrup,07-Jan-22,"$2,303 ",unknown
Beverie Moffet,New Zealand,Smooth Sliky Salty,12-Jan-22,"$1,141 ",unknown
Beverie Moffet,India,Eclairs,30-Jun-22,"$10,325 ",147.0
Beverie Moffet,InvalidCountry,Eclairs,30-Jun-22,"$2,149 ",84.0
Gigi Bohling,InvalidCountry,85% Dark Bars,30-Jun-22,error_value,unknown
Roddy Speechley,UK,Raspberry Choco,30-Jun-22,error_value,194.0
Dotty Strutley,UK,Mint Chip Choco,14-Jul-22,"$2,443 ",216.0
Barr Faughny,InvalidCountry,Drinking Coco,18-Apr-22,"$6,237 ",247.0
Beverie Moffet,InvalidCountry,Milk Bars,14-Jun-22,"$1,736 ",79.0
Beverie Moffet,UK,Orange Choco,15-Apr-22,"$7,315 ",237.0
Curtice Advani,Canada,Peanut Butter Cubes,19-May-22,error_value,63.0
Gigi Bohling,India,White Choc,30-Jun-22,"$1,393 ",172.0
Husein Augar,Canada,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Wilone O'Kielt,India,Choco Coated Almonds,30-Jun-22,"$2,933 ",unknown
Wilone O'Kielt,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Kaine Padly,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Dennison Crosswaite,New Zealand,Smooth Sliky Salty,30-Jun-22,$371 ,229.0
Beverie Moffet,Canada,After Nines,13-Jan-22,"$16,702 ",198.0
Beverie Moffet,InvalidCountry,Baker's Choco Chips,11-May-22,"$13,258 ",32.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,16-Feb-22,error_value,unknown
Kaine Padly,UK,Caramel Stuffed Bars,30-Jun-22,error_value,67.0
Beverie Moffet,UK,Drinking Coco,03-Feb-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,06-May-22,"$9,835 ",167.0
Beverie Moffet,UK,Choco Coated Almonds,30-Jun-22,"$5,775 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,22-Mar-22,error_value,unknown
Camilla Castle,Canada,Smooth Sliky Salty,17-Feb-22,"$7,770 ",54.0
Jehu Rudeforth,UK,85% Dark Bars,07-Jul-22,error_value,64.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,181.0
Kelci Walkden,UK,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Gigi Bohling,New Zealand,Smooth Sliky Salty,30-Jun-22,error_value,181.0
Beverie Moffet,Australia,Smooth Sliky Salty,30-Jun-22,$721 ,unknown
Oby Sorrel,InvalidCountry,50% Dark Bites,24-Jun-22,error_value,137.0
Barr Faughny,InvalidCountry,Smooth Sliky Salty,05-May-22,"$7,420 ",unknown
Rafaelita Blaksland,New Zealand,99% Dark & Pure,25-Mar-22,"$3,164 ",84.0
Beverie Moffet,Australia,Caramel Stuffed Bars,14-Feb-22,error_value,unknown
Curtice Advani,New Zealand,85% Dark Bars,30-Jun-22,"$5,404 ",unknown
Beverie Moffet,New Zealand,Smooth Sliky Salty,25-Jan-22,"$3,990 ",unknown
Ches Bonnell,InvalidCountry,85% Dark Bars,28-Jun-22,"$14,924 ",unknown
Dennison Crosswaite,InvalidCountry,Smooth Sliky Salty,13-Jul-22,error_value,unknown
Roddy Speechley,USA,Milk Bars,16-May-22,"$2,807 ",252.0
Beverie Moffet,India,After Nines,14-Mar-22,error_value,168.0
Beverie Moffet,USA,After Nines,15-Aug-22,"$3,738 ",261.0
Ches Bonnell,InvalidCountry,Smooth Sliky Salty,16-Feb-22,error_value,unknown
Beverie Moffet,UK,Manuka Honey Choco,30-Jun-22,"$8,379 ",43.0
Beverie Moffet,Australia,Smooth Sliky Salty,27-May-22,"$9,268 ",100.0
Beverie Moffet,InvalidCountry,Drinking Coco,14-Jun-22,error_value,98.0
Wilone O'Kielt,India,Eclairs,25-Feb-22,"$3,549 ",76.0
Beverie Moffet,India,Smooth Sliky Salty,30-Jun-22,error_value,262.0
Kelci Walkden,India,99% Dark & Pure,30-Jun-22,"$2,303 ",unknown
Beverie Moffet,Canada,Spicy Special Slims,05-Apr-22,"$13,405 ",unknown
Madelene Upcott,Canada,Peanut Butter Cubes,05-Jul-22,"$14,763 ",113.0
Beverie Moffet,New Zealand,Eclairs,20-Jan-22,"$12,894 ",unknown
Ches Bonnell,New Zealand,Drinking Coco,30-Jun-22,error_value,131.0
Curtice Advani,InvalidCountry,Drinking Coco,30-Jun-22,$455 ,unknown
Beverie Moffet,India,Smooth Sliky Salty,16-Jun-22,error_value,254.0
Beverie Moffet,InvalidCountry,Choco Coated Almonds,30-Jun-22,error_value,284.0
Kaine Padly,InvalidCountry,50% Dark Bites,21-Feb-22,"$3,143 ",67.0
Roddy Speechley,Canada,Smooth Sliky Salty,11-May-22,"$5,873 ",unknown
Ches Bonnell,India,50% Dark Bites,15-Apr-22,error_value,unknown
Oby Sorrel,Canada,Peanut Butter Cubes,30-Jun-22,error_value,unknown
Oby Sorrel,UK,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,India,After Nines,30-Jun-22,error_value,109.0
Wilone O'Kielt,Canada,Smooth Sliky Salty,02-Jun-22,"$4,991 ",unknown
Rafaelita Blaksland,India,Mint Chip Choco,30-Jun-22,error_value,unknown
Beverie Moffet,Canada,99% Dark & Pure,30-Jun-22,error_value,unknown
Van Tuxwell,InvalidCountry,70% Dark Bites,30-Jun-22,error_value,104.0
Beverie Moffet,USA,Smooth Sliky Salty,27-Jun-22,"$2,275 ",115.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,85% Dark Bars,30-Jun-22,error_value,80.0
Oby Sorrel,India,Spicy Special Slims,08-Jun-22,"$11,137 ",unknown
Jan Morforth,UK,Manuka Honey Choco,30-Jun-22,error_value,unknown
Kaine Padly,Australia,After Nines,08-Apr-22,error_value,unknown
Wilone O'Kielt,Canada,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,65.0
Oby Sorrel,Canada,Fruit & Nut Bars,14-Jan-22,"$1,869 ",158.0
Beverie Moffet,USA,Baker's Choco Chips,11-Aug-22,"$17,465 ",unknown
Beverie Moffet,InvalidCountry,Almond Choco,31-May-22,"$10,143 ",unknown
Van Tuxwell,New Zealand,50% Dark Bites,11-Jul-22,error_value,unknown
Karlen McCaffrey,Canada,Caramel Stuffed Bars,30-Jun-22,error_value,unknown
Madelene Upcott,Australia,Raspberry Choco,13-Jul-22,error_value,88.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,03-Aug-22,error_value,unknown
Beverie Moffet,UK,Smooth Sliky Salty,01-Mar-22,error_value,165.0
Beverie Moffet,New Zealand,White Choc,30-Jun-22,error_value,150.0
Beverie Moffet,Canada,Fruit & Nut Bars,30-Jun-22,error_value,180.0
Mallorie Waber,InvalidCountry,Smooth Sliky Salty,30-Jun-22,$819 ,unknown
Brien Boise,InvalidCountry,Drinking Coco,27-Jan-22,"$5,754 ",133.0
Jehu Rudeforth,InvalidCountry,Peanut Butter Cubes,14-Apr-22,$28 ,446.0
Beverie Moffet,USA,Almond Choco,30-Jun-22,"$6,440 ",141.0
Husein Augar,InvalidCountry,Eclairs,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Spicy Special Slims,30-Jun-22,"$2,352 ",58.0
Oby Sorrel,Australia,Manuka Honey Choco,26-Jan-22,error_value,76.0
Beverie Moffet,India,White Choc,04-Jul-22,"$1,813 ",296.0
Beverie Moffet,India,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Gigi Bohling,Australia,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$2,401 ",unknown
Camilla Castle,USA,Eclairs,10-Jun-22,"$4,515 ",392.0
Beverie Moffet,New Zealand,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Van Tuxwell,India,After Nines,27-Jun-22,error_value,207.0
Beverie Moffet,InvalidCountry,Orange Choco,30-Jun-22,"$4,361 ",unknown
Jehu Rudeforth,InvalidCountry,Almond Choco,30-Aug-22,"$10,122 ",100.0
Karlen McCaffrey,Australia,Smooth Sliky Salty,23-Aug-22,error_value,57.0
Beverie Moffet,New Zealand,99% Dark & Pure,26-Aug-22,error_value,42.0
Gigi Bohling,InvalidCountry,Orange Choco,09-Mar-22,$574 ,156.0
Beverie Moffet,InvalidCountry,Drinking Coco,20-Apr-22,error_value,23.0
Mallorie Waber,InvalidCountry,Caramel Stuffed Bars,30-Jun-22,error_value,539.0
